Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_2_llama_g_u,26.01,31.95,53.89,2021-10-12-10:01:20,6881.11,True 
swatch_2_llama_g_u,26.01,32.01,53.95,2021-10-12-10:01:26,6886.79,True 
swatch_2_llama_g_u,25.95,32.01,54.01,2021-10-12-10:01:31,6892.46,True 
swatch_2_llama_g_u,26.01,32.01,54.01,2021-10-12-10:01:37,6898.07,True 
swatch_2_llama_g_u,26.01,32.01,53.95,2021-10-12-10:01:42,6903.75,True 
swatch_2_llama_g_u,26.01,32.01,54.01,2021-10-12-10:01:48,6909.42,True 
swatch_2_llama_g_u,26.01,31.95,54.08,2021-10-12-10:01:54,6915.03,True 
swatch_2_llama_g_u,26.01,31.95,54.01,2021-10-12-10:01:59,6920.71,True 
swatch_2_llama_g_u,26.01,31.95,54.01,2021-10-12-10:02:05,6926.39,True 
swatch_2_llama_g_u,26.01,31.95,53.95,2021-10-12-10:02:11,6932.07,True 
swatch_2_llama_g_u,26.01,31.95,53.89,2021-10-12-10:02:16,6937.75,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-10:02:22,6943.42,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-10:02:28,6949.03,True 
swatch_2_llama_g_u,26.01,31.95,53.70,2021-10-12-10:02:33,6954.71,True 
swatch_2_llama_g_u,26.01,32.01,53.64,2021-10-12-10:02:39,6960.39,True 
swatch_2_llama_g_u,26.01,31.95,53.58,2021-10-12-10:02:45,6966.07,True 
swatch_2_llama_g_u,26.01,32.01,53.58,2021-10-12-10:02:50,6971.75,True 
swatch_2_llama_g_u,26.01,32.01,53.51,2021-10-12-10:02:56,6977.42,True 
swatch_2_llama_g_u,26.01,32.01,53.45,2021-10-12-10:03:02,6983.03,True 
swatch_2_llama_g_u,26.01,32.01,53.39,2021-10-12-10:03:07,6988.71,True 
swatch_2_llama_g_u,25.95,32.01,53.33,2021-10-12-10:03:13,6994.39,True 
swatch_2_llama_g_u,26.01,32.01,53.26,2021-10-12-10:03:19,7000.07,True 
swatch_2_llama_g_u,26.01,31.95,53.20,2021-10-12-10:03:24,7005.75,True 
swatch_2_llama_g_u,26.01,31.95,53.14,2021-10-12-10:03:30,7011.42,True 
swatch_2_llama_g_u,26.01,31.95,53.14,2021-10-12-10:03:36,7017.03,True 
swatch_2_llama_g_u,26.01,31.95,53.08,2021-10-12-10:03:41,7022.71,True 
swatch_2_llama_g_u,26.01,31.95,53.01,2021-10-12-10:03:47,7028.38,True 
swatch_2_llama_g_u,26.01,31.95,53.01,2021-10-12-10:03:53,7033.99,True 
swatch_2_llama_g_u,26.01,31.95,52.95,2021-10-12-10:03:58,7039.67,True 
swatch_2_llama_g_u,26.01,31.89,52.95,2021-10-12-10:04:04,7045.34,True 
swatch_2_llama_g_u,26.01,31.89,52.89,2021-10-12-10:04:10,7050.95,True 
swatch_2_llama_g_u,26.01,31.82,52.83,2021-10-12-10:04:15,7056.63,True 
swatch_2_llama_g_u,26.01,31.82,52.76,2021-10-12-10:04:21,7062.31,True 
swatch_2_llama_g_u,26.01,31.82,52.70,2021-10-12-10:04:27,7067.99,True 
swatch_2_llama_g_u,26.01,31.82,52.64,2021-10-12-10:04:32,7073.66,True 
swatch_2_llama_g_u,26.01,31.82,52.58,2021-10-12-10:04:38,7079.27,False 
swatch_2_llama_g_u,26.01,31.82,52.45,2021-10-12-10:04:44,7084.95,False 
swatch_2_llama_g_u,26.01,31.82,52.39,2021-10-12-10:04:49,7090.62,False 
swatch_2_llama_g_u,26.01,31.82,52.33,2021-10-12-10:04:55,7096.22,False 
swatch_2_llama_g_u,26.01,31.82,52.26,2021-10-12-10:05:01,7101.83,False 
swatch_2_llama_g_u,26.01,31.82,52.14,2021-10-12-10:05:06,7107.50,False 
swatch_2_llama_g_u,26.01,31.82,52.01,2021-10-12-10:05:12,7113.11,False 
swatch_2_llama_g_u,26.01,31.82,51.95,2021-10-12-10:05:18,7118.79,False 
swatch_2_llama_g_u,26.01,31.82,51.83,2021-10-12-10:05:23,7124.46,False 
swatch_2_llama_g_u,26.01,31.82,51.70,2021-10-12-10:05:29,7130.07,False 
swatch_2_llama_g_u,26.01,31.82,51.58,2021-10-12-10:05:34,7135.75,False 
swatch_2_llama_g_u,26.01,31.82,51.51,2021-10-12-10:05:40,7141.43,False 
swatch_2_llama_g_u,26.01,31.82,51.33,2021-10-12-10:05:46,7147.11,False 
swatch_2_llama_g_u,26.01,31.76,51.20,2021-10-12-10:05:52,7152.83,False 
